rank,frequency,word,pos
6841,10,confrontation,NoC
6842,10,constitutes,Verb
6843,10,burnt,Verb
6844,10,liaison,NoC
6845,10,armies,NoC
6846,10,strangely,Adv
6847,10,wounds,NoC
6848,10,controlled,Adj
6849,10,cease,Verb
6850,10,incentives,NoC
6851,10,extends,Verb
6852,10,echoed,Verb
6853,10,sexually,Adv
6854,10,facilitate,Verb
6855,10,resentment,NoC
6856,10,shout,Verb
6857,10,cage,NoC
6858,10,gloves,NoC
6859,10,exploring,Verb
6860,10,saving,NoC
6861,10,crossing,NoC
6862,10,choir,NoC
6863,10,exit,NoC
6864,10,assumes,Verb
6865,10,woodland,NoC
6866,10,fog,NoC
6867,10,underneath,Prep
6868,10,promises,NoC
6869,10,nationalism,NoC
6870,10,commentators,NoC
6871,10,metals,NoC
6872,10,reasoning,NoC
6873,10,acids,NoC
6874,10,hunt,NoC
6875,10,pop,Verb
6876,10,dirt,NoC
6877,10,conceptual,Adj
6878,10,aiming,Verb
6879,10,stating,Verb
6880,10,technically,Adv
6881,10,heading,NoC
6882,10,economically,Adv
6883,10,constituted,Verb
6884,10,maker,NoC
6885,10,blowing,Verb
6886,10,touching,Verb
6887,10,tours,NoC
6888,10,erected,Verb
6889,10,ambitions,NoC
6890,10,spare,Verb
6891,10,relative to,Prep
6892,10,chorus,NoC
6893,10,bladder,NoC
6894,10,settings,NoC
6895,10,dividends,NoC
6896,10,unusually,Adv
6897,10,phases,NoC
6898,10,adapt,Verb
6899,10,colitis,NoC
6900,10,exploded,Verb
6901,10,civic,Adj
6902,10,bells,NoC
6903,10,gall,NoC
6904,10,unwilling,Adj
6905,10,retreat,NoC
6906,10,booklet,NoC
6907,10,enforce,Verb
6908,10,defining,Verb
6909,10,meaningful,Adj
6910,10,pine,NoC
6911,10,borrowed,Verb
6912,10,bow,NoC
6913,10,disturbing,Adj
